JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457880.45546,10.466,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.11,Z,18.060,18.130,,PDS 110,VVS,STD,,,,
2457881.45454,10.446,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.15,Z,18.061,18.133,,PDS 110,VVS,STD,,,,
2457881.45492,10.429,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.16,Z,18.070,18.107,,PDS 110,VVS,STD,,,,
2457882.45446,10.449,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.21,Z,18.077,18.156,,PDS 110,VVS,STD,,,,
2457882.45484,10.393,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.22,Z,18.123,18.101,,PDS 110,VVS,STD,,,,
2457883.45439,10.483,0.014,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.28,Z,18.782,18.897,,PDS 110,VVS,STD,,,,
2457883.45477,10.462,0.014,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.29,Z,18.619,18.684,,PDS 110,VVS,STD,,,,
2457886.45265,10.440,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.47,Z,18.192,18.261,,PDS 110,VVS,STD,,,,
2457886.45303,10.443,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.48,Z,18.194,18.265,,PDS 110,VVS,STD,,,,
2457887.45258,10.406,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.56,Z,18.277,18.323,,PDS 110,VVS,STD,,,,
2457887.45296,10.439,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.57,Z,18.239,18.286,,PDS 110,VVS,STD,,,,
2457888.45209,10.463,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.64,Z,18.130,18.184,,PDS 110,VVS,STD,,,,
2457888.45248,10.439,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.65,Z,18.157,18.214,,PDS 110,VVS,STD,,,,
2457889.45123,10.430,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.71,Z,18.197,18.242,,PDS 110,VVS,STD,,,,
2457889.45161,10.426,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.72,Z,18.203,18.232,,PDS 110,VVS,STD,,,,
2457937.93861,10.379,0.019,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,3.04,Z,18.161,18.165,,PDS 110,VVS,STD,,,,
2457937.93900,10.419,0.020,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,3.02,Z,18.124,18.161,,PDS 110,VVS,STD,,,,
2457938.93855,10.427,0.019,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.91,Z,18.116,18.147,,PDS 110,VVS,STD,,,,
2457938.93894,10.432,0.020,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.89,Z,18.103,18.178,,PDS 110,VVS,STD,,,,
2457949.93296,10.461,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.13,Z,18.276,18.346,,PDS 110,VVS,STD,,,,
2457949.93336,10.435,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.12,Z,18.231,18.279,,PDS 110,VVS,STD,,,,
2457950.93299,10.443,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.07,Z,18.063,18.105,,PDS 110,VVS,STD,,,,
2457950.93337,10.423,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.06,Z,18.070,18.104,,PDS 110,VVS,STD,,,,
2457951.93578,10.458,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.96,Z,18.031,18.078,,PDS 110,VVS,STD,,,,
2457951.93616,10.455,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.95,Z,18.042,18.073,,PDS 110,VVS,STD,,,,
2457952.93571,10.411,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.91,Z,18.038,18.037,,PDS 110,VVS,STD,,,,
2457952.93609,10.420,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.90,Z,18.025,18.038,,PDS 110,VVS,STD,,,,
2457953.93579,10.446,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.86,Z,18.021,18.089,,PDS 110,VVS,STD,,,,
2457953.93617,10.440,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.86,Z,18.032,18.106,,PDS 110,VVS,STD,,,,
2457954.92638,10.427,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.98,Z,18.090,18.125,,PDS 110,VVS,STD,,,,
2457954.92676,10.422,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.97,Z,18.097,18.133,,PDS 110,VVS,STD,,,,
2457955.92644,10.427,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.93,Z,18.500,18.533,,PDS 110,VVS,STD,,,,
2457955.92682,10.436,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.92,Z,18.542,18.617,,PDS 110,VVS,STD,,,,
2457956.93343,10.426,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.77,Z,18.037,18.079,,PDS 110,VVS,STD,,,,
2457956.93381,10.420,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.77,Z,18.036,18.075,,PDS 110,VVS,STD,,,,
2457957.93348,10.420,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.73,Z,18.088,18.118,,PDS 110,VVS,STD,,,,
2457957.93387,10.421,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.73,Z,18.091,18.151,,PDS 110,VVS,STD,,,,
2457958.93356,10.447,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.70,Z,18.037,18.094,,PDS 110,VVS,STD,,,,
2457958.93395,10.431,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.69,Z,18.048,18.090,,PDS 110,VVS,STD,,,,
2457959.93373,10.401,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.66,Z,18.061,18.093,,PDS 110,VVS,STD,,,,
2457959.93411,10.403,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.65,Z,18.059,18.093,,PDS 110,VVS,STD,,,,
2457960.93380,10.411,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.63,Z,18.014,18.046,,PDS 110,VVS,STD,,,,
2457960.93418,10.432,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.62,Z,17.981,18.043,,PDS 110,VVS,STD,,,,
2457961.33448,10.933,0.010,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-9.892|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.686,Z,-8.248,-7.863,,PDS 110,AAVSO,STD,102,,,
2457961.33485,10.921,0.016,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.086|VERR=0.016|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.680,Z,-8.430,-8.010,,PDS 110,AAVSO,STD,101,,,
2457961.33543,10.441,0.005,,V,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.817|VERR=0.004|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=0.0000|CX=0.0000|KX=0.0000|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.675,Z,-9.261,-8.903,,PDS 110,AAVSO,STD,102,,,
2457961.33579,10.437,0.009,,V,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.837|VERR=0.008|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=0.0000|CX=0.0000|KX=0.0000|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.670,Z,-9.277,-8.932,,PDS 110,AAVSO,STD,101,,,
2457961.33644,9.813,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.289|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=0.0000|CX=0.0000|KX=0.0000|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.664,Z,-8.810,-8.528,,PDS 110,AAVSO,STD,102,,,
2457961.33678,9.787,0.012,,I,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.281|VERR=0.012|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=0.0000|CX=0.0000|KX=0.0000|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.659,Z,-8.777,-8.506,,PDS 110,AAVSO,STD,101,,,
2457961.33744,10.117,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.885|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=0.0000|CX=0.0000|KX=0.0000|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.653,Z,-9.369,-9.072,,PDS 110,AAVSO,STD,101,,,
2457961.93372,10.417,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.60,Z,18.045,18.108,,PDS 110,VVS,STD,,,,
2457961.93410,10.427,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.59,Z,18.023,18.082,,PDS 110,VVS,STD,,,,
2457963.32183,10.940,0.007,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.100|VERR=0.007|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.772,Z,-8.462,-8.026,,PDS 110,AAVSO,STD,102,,,
2457963.32207,10.953,0.009,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.054|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.768,Z,-8.429,-7.981,,PDS 110,AAVSO,STD,101,,,
